,Red,Green,Blue,Yellow,Skip,Reverse,Draw2,Draw4,Cc
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 1, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 1)",0.664096854359472,0.007175909535759105,0.17591117688515695,0.010762102385561466,0.0,0.0,0.5904,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 2)",0.2905031539606014,0.02000656202907852,0.026815393944753137,0.061408099138290095,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 3)",0.18872828846769021,0.03945230911846623,0.09598897346471924,0.0455566596285129,0.0,0.0,0.22594910786220732,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 4)",0.17759402620783307,0.10390720777316326,0.145932074842778,0.014273237848951535,0.0,0.0,0.038085125752436576,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 5)",0.13518928082398793,0.07270401134113293,0.014704239275370547,0.07950115634546946,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 6)",0.0879809472616521,0.04927785949456535,0.009992532361916438,0.03737233741991834,0.0,0.0,0.025385352962401075,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 0, 7)",0.07187832582349978,0.03338738780644555,0.030409430482814734,0.04145350111035223,0.0,0.0,0.06203385985837322,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 2)",0.04000000000000001,0.1999734154400843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 3)",0.09670730185904614,0.0,0.0,0.0035313808202575314,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 4)",0.13898957412746205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 5)",0.12604527287745185,0.04829176726155749,0.03637941031218594,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 6)",0.017308783129781964,0.0,0.005500102625652785,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 0, 1, 7)",0.055063835502744504,0.0,0.01581885547769349,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
