,Winner,Turns,Win_Rate
209,Bot,57.0,0.37142857142857144
210,AI,96.0,0.5592417061611374
211,AI,54.0,0.5613207547169812
212,AI,159.0,0.5633802816901409
213,AI,55.0,0.5654205607476636
214,AI,24.0,0.5674418604651162
215,Bot,59.0,0.36574074074074076
216,Bot,15.0,0.3686635944700461
217,,,
218,AI,57.0,0.5616438356164384
219,AI,111.0,0.5636363636363636
220,,,
221,,,
222,AI,72.0,0.5605381165919282
223,AI,14.0,0.5625
224,Bot,77.0,0.36
225,AI,81.0,0.5619469026548672
226,AI,46.0,0.5638766519823789
227,AI,83.0,0.5657894736842105
228,AI,105.0,0.5676855895196506
229,Bot,21.0,0.3565217391304348
230,AI,82.0,0.5670995670995671
231,AI,78.0,0.5689655172413793
232,AI,48.0,0.5708154506437768
233,,,
234,Bot,146.0,0.35319148936170214
235,AI,47.0,0.5677966101694916
236,AI,21.0,0.569620253164557
237,AI,43.0,0.5714285714285714
238,Bot,40.0,0.3514644351464435
239,AI,70.0,0.5708333333333333
240,AI,13.0,0.5726141078838174
241,AI,60.0,0.5743801652892562
242,,,
243,Bot,36.0,0.3483606557377049
244,Bot,57.0,0.3510204081632653
245,Bot,55.0,0.35365853658536583
246,Bot,15.0,0.3562753036437247
247,Bot,42.0,0.3588709677419355
248,Bot,22.0,0.3614457831325301
249,Bot,123.0,0.364
250,Bot,83.0,0.3665338645418327
251,AI,122.0,0.5555555555555556
252,AI,42.0,0.5573122529644269
253,Bot,132.0,0.3661417322834646
254,Bot,62.0,0.3686274509803922
255,Bot,52.0,0.37109375
256,AI,25.0,0.5525291828793775
257,Bot,82.0,0.37209302325581395
258,AI,48.0,0.5521235521235521
259,AI,26.0,0.5538461538461539
260,Bot,118.0,0.3716475095785441
261,AI,64.0,0.5534351145038168
262,,,
263,AI,131.0,0.553030303030303
264,AI,16.0,0.5547169811320755
265,AI,50.0,0.556390977443609
266,AI,42.0,0.5580524344569289
267,Bot,51.0,0.3656716417910448
268,AI,94.0,0.5576208178438662
269,,,
270,AI,75.0,0.5571955719557196
271,AI,37.0,0.5588235294117647
272,AI,34.0,0.5604395604395604
273,AI,25.0,0.5620437956204379
274,Bot,66.0,0.36
275,Bot,97.0,0.36231884057971014
276,Bot,24.0,0.36462093862815886
277,Bot,29.0,0.3669064748201439
278,Bot,81.0,0.36917562724014336
279,Bot,54.0,0.37142857142857144
280,Bot,56.0,0.3736654804270463
281,Bot,99.0,0.375886524822695
282,Bot,19.0,0.37809187279151946
283,Bot,81.0,0.38028169014084506
284,Bot,34.0,0.3824561403508772
285,Bot,11.0,0.38461538461538464
286,AI,97.0,0.5400696864111498
287,AI,15.0,0.5416666666666666
288,AI,29.0,0.5432525951557093
289,AI,63.0,0.5448275862068965
290,AI,80.0,0.5463917525773195
291,Bot,89.0,0.3801369863013699
292,AI,67.0,0.5460750853242321
293,Bot,33.0,0.38095238095238093
294,AI,106.0,0.5457627118644067
295,AI,135.0,0.5472972972972973
296,Bot,44.0,0.38047138047138046
297,Bot,47.0,0.3825503355704698
298,AI,120.0,0.5451505016722408
299,AI,73.0,0.5466666666666666
300,AI,30.0,0.5481727574750831
301,Bot,83.0,0.38079470198675497
302,Bot,114.0,0.38283828382838286
303,AI,60.0,0.5460526315789473
304,Bot,93.0,0.3836065573770492
305,AI,128.0,0.545751633986928
306,Bot,107.0,0.38436482084690554
307,Bot,108.0,0.38636363636363635
308,Bot,34.0,0.3883495145631068
309,AI,65.0,0.5419354838709678
310,AI,50.0,0.5434083601286174
311,AI,45.0,0.5448717948717948
312,Bot,31.0,0.3865814696485623
313,Bot,32.0,0.3885350318471338
314,AI,38.0,0.5428571428571428
315,Bot,47.0,0.38924050632911394
316,,,
317,Bot,45.0,0.389937106918239
318,Bot,31.0,0.39184952978056425
319,AI,97.0,0.5375
320,Bot,48.0,0.3925233644859813
321,Bot,61.0,0.3944099378881988
322,Bot,85.0,0.39628482972136225
323,AI,119.0,0.5339506172839507
324,AI,15.0,0.5353846153846153
325,AI,18.0,0.5368098159509203
326,AI,91.0,0.5382262996941896
327,AI,88.0,0.5396341463414634
328,,,
329,Bot,112.0,0.39090909090909093
330,AI,51.0,0.5377643504531722
331,AI,36.0,0.5391566265060241
332,AI,14.0,0.5405405405405406
333,Bot,33.0,0.38922155688622756
334,Bot,95.0,0.39104477611940297
335,AI,49.0,0.5386904761904762
336,Bot,37.0,0.3916913946587537
337,AI,66.0,0.5384615384615384
338,AI,32.0,0.5398230088495575
339,Bot,63.0,0.3911764705882353
340,Bot,141.0,0.39296187683284456
341,Bot,47.0,0.39473684210526316
342,AI,105.0,0.5364431486880467
343,AI,48.0,0.5377906976744186
344,AI,26.0,0.5391304347826087
345,Bot,21.0,0.3930635838150289
346,,,
347,AI,91.0,0.5373563218390804
348,AI,72.0,0.5386819484240688
349,AI,16.0,0.54
350,Bot,79.0,0.3903133903133903
351,AI,121.0,0.5397727272727273
352,Bot,27.0,0.3909348441926346
353,Bot,133.0,0.3926553672316384
354,AI,16.0,0.5380281690140845
355,AI,15.0,0.5393258426966292
356,AI,67.0,0.5406162464985994
357,AI,22.0,0.5418994413407822
358,AI,43.0,0.5431754874651811
359,AI,54.0,0.5444444444444444
360,AI,103.0,0.5457063711911357
361,AI,105.0,0.5469613259668509
362,Bot,116.0,0.3856749311294766
363,AI,39.0,0.5467032967032966
364,AI,68.0,0.547945205479452
365,AI,47.0,0.5491803278688525
366,Bot,62.0,0.38419618528610355
367,Bot,156.0,0.3858695652173913
368,,,
369,AI,46.0,0.5459459459459459
370,AI,15.0,0.5471698113207547
371,AI,72.0,0.5483870967741935
372,AI,41.0,0.5495978552278821
373,AI,55.0,0.5508021390374331
374,AI,25.0,0.552
375,AI,124.0,0.5531914893617021
376,AI,22.0,0.5543766578249337
377,AI,16.0,0.5555555555555556
378,AI,13.0,0.5567282321899736
379,Bot,99.0,0.3763157894736842
380,Bot,59.0,0.3779527559055118
381,Bot,73.0,0.3795811518324607
382,AI,19.0,0.5535248041775457
383,,,
384,AI,105.0,0.5532467532467532
385,AI,43.0,0.5544041450777202
386,AI,141.0,0.5555555555555556
387,Bot,156.0,0.37628865979381443
388,Bot,146.0,0.37789203084832906
389,AI,28.0,0.5538461538461539
390,Bot,78.0,0.37851662404092073
391,AI,27.0,0.5535714285714286
392,AI,12.0,0.55470737913486
393,AI,39.0,0.5558375634517766
394,AI,125.0,0.5569620253164557
395,Bot,126.0,0.37626262626262624
396,AI,90.0,0.5566750629722922
397,AI,32.0,0.5577889447236181
398,AI,27.0,0.5588972431077694
399,Bot,35.0,0.375
400,Bot,108.0,0.3765586034912718
401,Bot,47.0,0.3781094527363184
402,Bot,130.0,0.37965260545905705
403,AI,20.0,0.5544554455445545
404,AI,15.0,0.5555555555555556
405,Bot,28.0,0.3793103448275862
406,AI,128.0,0.5552825552825553
407,AI,90.0,0.5563725490196079
408,Bot,71.0,0.37897310513447435
409,AI,138.0,0.5560975609756098
410,AI,12.0,0.5571776155717761
411,AI,84.0,0.558252427184466
412,AI,10.0,0.559322033898305
413,AI,64.0,0.5603864734299517
414,,,
415,Bot,58.0,0.375
416,Bot,19.0,0.3764988009592326
417,AI,128.0,0.5574162679425837
418,Bot,66.0,0.37708830548926014
419,Bot,51.0,0.37857142857142856
420,,,
421,AI,43.0,0.5545023696682464
422,Bot,44.0,0.37825059101654845
423,,,
424,Bot,62.0,0.3788235294117647
425,,,
426,Bot,57.0,0.3793911007025761
427,Bot,103.0,0.3808411214953271
428,AI,46.0,0.5477855477855478
429,Bot,36.0,0.3813953488372093
430,AI,164.0,0.5475638051044084
431,Bot,166.0,0.3819444444444444
432,,,
433,Bot,54.0,0.3824884792626728
434,Bot,23.0,0.3839080459770115
435,Bot,45.0,0.3853211009174312
436,Bot,69.0,0.38672768878718533
437,,,
438,Bot,38.0,0.38724373576309795
439,Bot,89.0,0.3886363636363636
440,AI,26.0,0.5374149659863946
441,Bot,54.0,0.3891402714932127
442,Bot,45.0,0.3905191873589165
443,Bot,23.0,0.3918918918918919
444,AI,124.0,0.5348314606741573
445,AI,43.0,0.5358744394618834
446,AI,48.0,0.5369127516778524
447,Bot,52.0,0.390625
448,AI,98.0,0.5367483296213809
449,Bot,47.0,0.39111111111111113
450,Bot,113.0,0.3924611973392461
451,Bot,15.0,0.3938053097345133
452,Bot,82.0,0.39514348785871967
453,,,
454,Bot,34.0,0.3956043956043956
455,,,
456,AI,36.0,0.5295404814004376
457,AI,123.0,0.5305676855895196
458,AI,159.0,0.5315904139433552
459,Bot,31.0,0.3934782608695652
460,Bot,16.0,0.3947939262472885
461,Bot,66.0,0.3961038961038961
462,Bot,119.0,0.39740820734341253
463,AI,52.0,0.5280172413793104
464,AI,85.0,0.5290322580645161
465,,,
466,Bot,55.0,0.3961456102783726
467,AI,163.0,0.5277777777777778
468,Bot,37.0,0.39658848614072495
469,Bot,23.0,0.39787234042553193
470,Bot,19.0,0.3991507430997877
471,AI,105.0,0.5254237288135594
472,AI,43.0,0.5264270613107822
473,Bot,113.0,0.3987341772151899
474,Bot,25.0,0.4
475,Bot,70.0,0.4012605042016807
476,AI,98.0,0.5241090146750524
477,Bot,52.0,0.401673640167364
478,AI,24.0,0.524008350730689
479,AI,92.0,0.525
480,,,
481,Bot,112.0,0.4004149377593361
482,Bot,69.0,0.40165631469979296
483,Bot,40.0,0.40289256198347106
484,AI,119.0,0.5216494845360825
485,AI,146.0,0.522633744855967
486,,,
487,AI,61.0,0.5225409836065574
488,Bot,32.0,0.40081799591002043
489,Bot,20.0,0.4020408163265306
490,Bot,34.0,0.40325865580448067
491,AI,106.0,0.5203252032520326
492,AI,12.0,0.5212981744421906
493,Bot,84.0,0.402834008097166
494,Bot,30.0,0.40404040404040403
495,Bot,76.0,0.40524193548387094
496,Bot,36.0,0.40643863179074446
497,AI,92.0,0.5180722891566265
498,Bot,159.0,0.40681362725450904
499,Bot,24.0,0.408
500,Bot,47.0,0.4091816367265469
501,,,
502,AI,123.0,0.5149105367793241
503,AI,108.0,0.5158730158730159
504,AI,146.0,0.5168316831683168
505,AI,71.0,0.5177865612648221
506,AI,84.0,0.5187376725838264
507,Bot,43.0,0.40551181102362205
508,AI,83.0,0.518664047151277
509,AI,21.0,0.5196078431372549
510,AI,130.0,0.5205479452054794
511,AI,55.0,0.521484375
512,AI,36.0,0.5224171539961013
513,AI,94.0,0.5233463035019456
514,,,
515,Bot,116.0,0.4011627906976744
516,Bot,33.0,0.402321083172147
517,Bot,108.0,0.4034749034749035
518,,,
519,Bot,118.0,0.40384615384615385
520,Bot,49.0,0.4049904030710173
521,Bot,74.0,0.4061302681992337
522,Bot,75.0,0.4072657743785851
523,Bot,65.0,0.4083969465648855
524,Bot,18.0,0.4095238095238095
525,Bot,75.0,0.41064638783269963
526,Bot,55.0,0.4117647058823529
527,AI,53.0,0.5113636363636364
528,Bot,59.0,0.4120982986767486
529,AI,128.0,0.5113207547169811
530,Bot,58.0,0.4124293785310734
531,Bot,144.0,0.41353383458646614
532,AI,25.0,0.5103189493433395
533,AI,20.0,0.5112359550561798
534,AI,71.0,0.5121495327102804
535,AI,65.0,0.5130597014925373
536,AI,35.0,0.5139664804469274
537,,,
538,AI,44.0,0.5139146567717996
539,Bot,123.0,0.40925925925925927
540,,,
541,Bot,51.0,0.4095940959409594
542,Bot,116.0,0.4106813996316759
543,AI,40.0,0.5110294117647058
544,Bot,27.0,0.41100917431192663
545,AI,97.0,0.510989010989011
546,Bot,72.0,0.4113345521023766
547,Bot,41.0,0.4124087591240876
548,Bot,52.0,0.4134790528233151
549,AI,72.0,0.509090909090909
550,AI,146.0,0.5099818511796733
551,,,
552,AI,86.0,0.5099457504520796
553,AI,16.0,0.5108303249097473
554,AI,46.0,0.5117117117117117
555,Bot,79.0,0.41007194244604317
556,Bot,164.0,0.4111310592459605
557,Bot,17.0,0.4121863799283154
558,AI,63.0,0.5098389982110912
559,Bot,59.0,0.4125
560,AI,63.0,0.5098039215686274
561,AI,27.0,0.5106761565836299
562,Bot,50.0,0.41207815275310833
563,AI,43.0,0.5106382978723404
564,AI,36.0,0.511504424778761
565,AI,80.0,0.5123674911660777
566,AI,29.0,0.5132275132275133
567,AI,39.0,0.5140845070422535
568,AI,73.0,0.5149384885764499
569,AI,40.0,0.5157894736842106
570,Bot,119.0,0.4080560420315236
571,AI,29.0,0.5157342657342657
572,AI,62.0,0.5165794066317626
573,Bot,42.0,0.4076655052264808
574,AI,162.0,0.5165217391304348
575,Bot,32.0,0.4079861111111111
576,AI,71.0,0.5164644714038128
577,AI,38.0,0.5173010380622838
578,AI,100.0,0.5181347150259067
579,Bot,59.0,0.4068965517241379
580,Bot,95.0,0.4079173838209983
581,,,
582,AI,29.0,0.516295025728988
583,Bot,31.0,0.4075342465753425
584,,,
585,AI,151.0,0.515358361774744
586,,,
587,Bot,68.0,0.4064625850340136
588,Bot,122.0,0.4074702886247878
589,AI,81.0,0.5135593220338983
590,AI,20.0,0.5143824027072758
591,AI,30.0,0.5152027027027027
592,Bot,88.0,0.40640809443507586
593,AI,34.0,0.5151515151515151
594,AI,52.0,0.5159663865546219
595,AI,30.0,0.5167785234899329
596,AI,104.0,0.5175879396984925
597,AI,81.0,0.5183946488294314
598,AI,33.0,0.5191986644407346
599,Bot,139.0,0.4033333333333333
600,AI,77.0,0.519134775374376
601,Bot,94.0,0.40365448504983387
602,,,
603,AI,74.0,0.5182119205298014
604,,,
605,Bot,90.0,0.40264026402640263
606,Bot,64.0,0.40362438220757824
607,AI,49.0,0.5164473684210527
608,AI,24.0,0.5172413793103449
609,AI,73.0,0.5180327868852459
610,Bot,64.0,0.4026186579378069
611,Bot,18.0,0.4035947712418301
612,,,
613,Bot,68.0,0.40390879478827363
614,Bot,98.0,0.40487804878048783
615,,,
616,Bot,27.0,0.4051863857374392
617,Bot,99.0,0.40614886731391586
618,Bot,37.0,0.407108239095315
619,AI,112.0,0.5112903225806451
620,Bot,131.0,0.4074074074074074
621,Bot,46.0,0.40836012861736337
622,,,
623,Bot,100.0,0.40865384615384615
624,Bot,26.0,0.4096
625,,,
626,,,
627,Bot,79.0,0.40923566878980894
628,,,
629,Bot,135.0,0.4095238095238095
630,AI,47.0,0.5039619651347068
631,Bot,101.0,0.4098101265822785
632,AI,120.0,0.5039494470774092
633,AI,72.0,0.5047318611987381
634,Bot,64.0,0.4094488188976378
635,AI,157.0,0.5047169811320755
636,AI,128.0,0.5054945054945055
637,AI,101.0,0.5062695924764891
638,Bot,106.0,0.4084507042253521
639,Bot,37.0,0.409375
640,AI,41.0,0.5054602184087363
641,Bot,62.0,0.40965732087227413
642,AI,66.0,0.505443234836703
643,AI,25.0,0.5062111801242236
644,AI,98.0,0.5069767441860465
645,Bot,103.0,0.4086687306501548
646,Bot,20.0,0.4095826893353941
647,AI,66.0,0.5061728395061729
648,AI,39.0,0.5069337442218799
649,Bot,42.0,0.40923076923076923
650,Bot,14.0,0.41013824884792627
651,,,
652,Bot,62.0,0.4104134762633997
653,,,
654,Bot,71.0,0.41068702290076337
655,Bot,64.0,0.4115853658536585
656,Bot,32.0,0.4124809741248097
657,Bot,41.0,0.4133738601823708
658,AI,22.0,0.5007587253414264
659,AI,78.0,0.5015151515151515
660,AI,166.0,0.5022692889561271
661,Bot,142.0,0.4123867069486405
662,AI,35.0,0.502262443438914
663,AI,46.0,0.5030120481927711
664,AI,80.0,0.5037593984962406
665,AI,44.0,0.5045045045045045
666,AI,64.0,0.5052473763118441
667,AI,57.0,0.5059880239520959
668,Bot,57.0,0.40956651718983555
669,Bot,71.0,0.41044776119402987
670,Bot,31.0,0.4113263785394933
671,Bot,136.0,0.41220238095238093
672,Bot,48.0,0.413075780089153
673,Bot,50.0,0.413946587537092
674,AI,64.0,0.5022222222222222
675,AI,47.0,0.5029585798816568
676,Bot,29.0,0.413589364844904
677,,,
678,AI,164.0,0.5022091310751104
679,AI,98.0,0.5029411764705882
680,AI,33.0,0.5036710719530103
681,AI,49.0,0.5043988269794721
682,Bot,127.0,0.41142020497803805
683,AI,31.0,0.5043859649122807
684,Bot,71.0,0.4116788321167883
685,Bot,17.0,0.41253644314868804
686,Bot,16.0,0.413391557496361
687,Bot,33.0,0.41424418604651164
688,AI,89.0,0.502177068214804
689,Bot,36.0,0.4144927536231884
690,,,
691,AI,148.0,0.5014450867052023
692,Bot,34.0,0.41414141414141414
693,Bot,41.0,0.414985590778098
694,Bot,83.0,0.4158273381294964
695,Bot,117.0,0.4166666666666667
696,,,
697,,,
698,Bot,67.0,0.41630901287553645
699,Bot,18.0,0.41714285714285715
700,AI,44.0,0.4964336661911555
701,AI,27.0,0.49715099715099714
702,Bot,26.0,0.4167852062588905
703,AI,24.0,0.4971590909090909
704,Bot,17.0,0.41702127659574467
705,Bot,78.0,0.4178470254957507
706,AI,61.0,0.49646393210749645
707,AI,35.0,0.4971751412429379
708,AI,13.0,0.4978843441466855
709,AI,50.0,0.49859154929577465
710,AI,156.0,0.49929676511954996
711,Bot,75.0,0.4157303370786517
712,,,
713,Bot,120.0,0.41596638655462187
714,AI,53.0,0.4979020979020979
715,AI,70.0,0.49860335195530725
716,AI,137.0,0.499302649930265
717,AI,21.0,0.5
718,AI,17.0,0.5006954102920723
719,AI,55.0,0.5013888888888889
720,Bot,66.0,0.4133148404993065
721,AI,54.0,0.5013850415512465
722,AI,19.0,0.5020746887966805
723,AI,39.0,0.5027624309392266
724,,,
725,AI,63.0,0.5027548209366391
726,Bot,69.0,0.41127922971114167
727,Bot,37.0,0.41208791208791207
728,AI,71.0,0.5020576131687243
729,Bot,29.0,0.4123287671232877
730,Bot,81.0,0.4131326949384405
731,Bot,24.0,0.4139344262295082
732,Bot,77.0,0.4147339699863574
733,AI,111.0,0.5
734,AI,75.0,0.5006802721088436
735,Bot,96.0,0.41440217391304346
736,Bot,165.0,0.4151967435549525
737,Bot,102.0,0.4159891598915989
738,AI,129.0,0.4993234100135318
739,Bot,41.0,0.41621621621621624
740,AI,77.0,0.4993252361673414
741,AI,14.0,0.5
742,Bot,37.0,0.4158815612382234
743,Bot,32.0,0.4166666666666667
744,Bot,71.0,0.4174496644295302
745,Bot,80.0,0.41823056300268097
746,Bot,66.0,0.4190093708165997
747,AI,46.0,0.49732620320855614
748,AI,22.0,0.4979973297730307
749,AI,140.0,0.49866666666666665
750,,,
751,Bot,104.0,0.4175531914893617
752,Bot,97.0,0.41832669322709165
753,AI,91.0,0.4973474801061008
754,AI,14.0,0.49801324503311256
755,Bot,123.0,0.41798941798941797
756,Bot,30.0,0.4187582562747688
757,Bot,52.0,0.41952506596306066
758,Bot,113.0,0.42028985507246375
759,AI,111.0,0.49605263157894736
760,Bot,68.0,0.4204993429697766
761,Bot,43.0,0.421259842519685
762,Bot,48.0,0.42201834862385323
763,AI,33.0,0.49476439790575916
764,,,
765,Bot,100.0,0.4216710182767624
766,AI,51.0,0.4941329856584094
767,Bot,111.0,0.421875
768,Bot,66.0,0.4226267880364109
769,AI,46.0,0.4935064935064935
770,Bot,35.0,0.42282749675745784
771,Bot,141.0,0.42357512953367876
772,AI,19.0,0.49288486416558863
773,AI,30.0,0.4935400516795866
774,AI,38.0,0.4941935483870968
775,Bot,102.0,0.422680412371134
776,AI,124.0,0.4942084942084942
777,AI,87.0,0.4948586118251928
778,Bot,32.0,0.42233632862644416
779,AI,73.0,0.4948717948717949
780,AI,39.0,0.49551856594110116
781,Bot,154.0,0.4219948849104859
782,Bot,96.0,0.4227330779054917
783,AI,91.0,0.49489795918367346
784,AI,17.0,0.49554140127388535
785,AI,59.0,0.4961832061068702
786,AI,77.0,0.49682337992376113
787,AI,92.0,0.49746192893401014
788,AI,48.0,0.49809885931558934
789,Bot,69.0,0.42025316455696204
790,Bot,65.0,0.42098609355246525
791,AI,40.0,0.49747474747474746
792,AI,63.0,0.49810844892812106
793,,,
794,Bot,115.0,0.42012578616352203
795,AI,22.0,0.49748743718592964
796,Bot,78.0,0.4203262233375157
797,Bot,118.0,0.42105263157894735
798,Bot,71.0,0.42177722152690866
799,AI,173.0,0.49625
800,AI,11.0,0.4968789013732834
801,AI,52.0,0.4975062344139651
802,AI,87.0,0.49813200498132004
803,Bot,25.0,0.42039800995024873
804,Bot,30.0,0.42111801242236024
805,AI,86.0,0.4975186104218362
806,Bot,71.0,0.42131350681536556
807,Bot,47.0,0.422029702970297
808,AI,96.0,0.4969097651421508
809,AI,12.0,0.49753086419753084
810,AI,12.0,0.49815043156596794
811,AI,126.0,0.4987684729064039
812,AI,88.0,0.4993849938499385
813,AI,54.0,0.5
814,,,
815,AI,36.0,0.5
816,AI,52.0,0.5006119951040392
817,AI,36.0,0.5012224938875306
818,AI,93.0,0.5018315018315018
819,AI,61.0,0.5024390243902439
820,Bot,35.0,0.4165651644336175
821,Bot,57.0,0.4172749391727494
